Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"O3 (ug/m3)";"PM10 (ug/m3)";"PM2.5 (ug/m3)";"SO2 (ug/m3)"
"2021-03-04 00:00:00";459;11,2;14,3;46,1;31;35;5,5
"2021-03-05 00:00:00";397;13,2;16,8;42,1;19;32;1,0
"2021-03-06 00:00:00";542;18,1;25,1;55,5;21;18;1,6
"2021-03-07 00:00:00";441;9,1;12,4;54,3;14;25;1,0
"2021-03-08 00:00:00";389;12,5;15,9;59,2;21;24;3,0
"2021-03-09 00:00:00";331;15,1;18,2;66,2;15;14;1,4
"2021-03-10 00:00:00";392;17,5;22,4;63,6;23;19;2,4
"2021-03-11 00:00:00";396;12,7;16,9;63,7;26;20;2,5
"2021-03-12 00:00:00";453;16,5;24,1;52,2;17;14;2,1
"2021-03-13 00:00:00";363;9,3;11,7;54,8;10;11;1,0
"2021-03-14 00:00:00";488;16,2;21,1;52,1;19;16;4,0
"2021-03-15 00:00:00";366;10,2;12,2;63,6;8;13;0,8
"2021-03-16 00:00:00";351;9,2;11,0;67,4;13;13;0,8
"2021-03-17 00:00:00";360;10,3;12,4;61,8;17;17;0,9
"2021-03-18 00:00:00";344;9,5;11,9;63,7;12;11;0,9
"2021-03-19 00:00:00";377;15,6;18,9;61,0;15;12;1,2
"2021-03-20 00:00:00";384;12,1;14,7;62,5;16;16;1,2
"2021-03-21 00:00:00";412;14,8;17,8;56,8;17;15;1,0
"2021-03-22 00:00:00";420;16,6;23,4;49,9;16;16;1,5
"2021-03-23 00:00:00";410;15,9;20,4;61,1;17;13;2,6
"2021-03-24 00:00:00";428;18,1;21,4;66,3;15;14;2,1
"2021-03-25 00:00:00";550;26,5;39,9;54,5;28;21;2,4
"2021-03-26 00:00:00";647;27,6;43,4;42,9;42;35;2,9
"2021-03-27 00:00:00";520;16,5;18,8;70,7;32;31;2,7
"2021-03-28 00:00:00";497;14,3;16,9;66,6;17;17;2,1
"2021-03-29 00:00:00";489;19,6;24,2;61,5;18;17;2,1
"2021-03-30 00:00:00";498;19,3;24,3;65,8;25;17;2,3
"2021-03-31 00:00:00";645;25,7;38,1;41,5;34;22;3,2
"2021-04-01 00:00:00";487;13,0;16,6;59,6;23;23;2,5
"2021-04-02 00:00:00";399;11,4;13,2;69,7;10;11;2,1
"2021-04-03 00:00:00";374;11,3;13,2;68,4;11;12;2,3
"2021-04-04 00:00:00";367;10,8;12,8;65,8;9;10;1,9
"2021-04-05 00:00:00";385;9,1;11,5;60,6;12;10;2,5
"2021-04-06 00:00:00";418;13,5;16,1;55,1;13;13;2,3
"2021-04-07 00:00:00";461;18,2;25,7;50,8;14;16;2,3
"2021-04-08 00:00:00";464;16,2;24,0;44,7;11;11;2,1
"2021-04-09 00:00:00";513;13,6;24,7;54,2;14;17;2,2
"2021-04-10 00:00:00";413;10,4;12,2;81,4;18;10;3,1
"2021-04-11 00:00:00";427;13,6;15,7;79,9;22;15;6,2
"2021-04-12 00:00:00";419;13,8;15,6;74,4;27;15;5,2
"2021-04-13 00:00:00";417;14,2;17,8;51,2;13;12;2,2
"2021-04-14 00:00:00";374;12,1;14,2;66,3;6;5;1,8
"2021-04-15 00:00:00";415;14,5;16,9;59,8;7;9;1,9
"2021-04-16 00:00:00";410;11,1;13,5;47,1;9;12;1,9
"2021-04-17 00:00:00";401;13,0;15,5;60,5;11;12;1,9
"2021-04-18 00:00:00";482;12,1;14,1;55,4;14;16;2,1
"2021-04-19 00:00:00";366;15,4;17,2;52,7;13;13;3,3
"2021-04-20 00:00:00";356;;;46,3;;16;2,3
"2021-04-21 00:00:00";327;;;69,2;;11;2,2
"2021-04-22 00:00:00";303;12,1;15,8;82,1;;12;2,4
"2021-04-23 00:00:00";291;13,8;15,7;72,4;20;11;2,8
"2021-04-24 00:00:00";390;19,7;22,7;65,7;26;14;2,5
"2021-04-25 00:00:00";320;13,7;15,9;71,1;20;19;2,4
"2021-04-26 00:00:00";284;13,6;15,4;73,6;13;9;2,4
"2021-04-27 00:00:00";316;18,7;21,5;73,4;18;12;2,3
"2021-04-28 00:00:00";380;15,8;18,5;65,5;24;13;2,4
"2021-04-29 00:00:00";332;9,0;11,9;61,4;14;10;2,9
"2021-04-30 00:00:00";440;16,5;29,7;49,7;21;11;2,7
"2021-05-01 00:00:00";337;9,8;14,1;58,1;13;14;2,5
"2021-05-02 00:00:00";267;6,1;9,6;66,2;16;10;2,5
"2021-05-03 00:00:00";244;9,9;11,5;70,5;10;8;2,4
"2021-05-04 00:00:00";238;11,8;14,3;76,4;15;8;2,4
"2021-05-05 00:00:00";212;8,4;12,0;85,7;19;8;2,2
"2021-05-06 00:00:00";203;7,7;9,7;69,5;10;7;2,7
"2021-05-07 00:00:00";239;8,9;11,4;57,7;11;7;3,0
"2021-05-08 00:00:00";217;10,2;11,9;74,2;9;8;2,4
"2021-05-09 00:00:00";253;12,4;15,0;72,8;14;9;2,4
"2021-05-10 00:00:00";290;19,2;23,8;;18;11;2,8
"2021-05-11 00:00:00";340;22,6;32,6;62,4;23;11;2,9
"2021-05-12 00:00:00";310;16,0;23,1;;25;12;3,3
"2021-05-13 00:00:00";272;4,3;6,8;;8;6;2,2
"2021-05-14 00:00:00";265;8,2;10,8;62,4;8;6;2,2
"2021-05-15 00:00:00";257;7,4;11,1;74,5;10;6;2,3
"2021-05-16 00:00:00";269;6,9;9,7;55,8;9;8;2,3
"2021-05-17 00:00:00";268;7,7;11,4;58,7;9;7;2,9
"2021-05-18 00:00:00";338;10,6;13,0;54,7;8;6;2,4
"2021-05-19 00:00:00";287;8,5;13,6;62,6;11;6;2,4
"2021-05-20 00:00:00";261;13,5;18,3;73,2;12;7;2,5
"2021-05-21 00:00:00";260;10,8;17,1;85,0;14;8;2,6
"2021-05-22 00:00:00";265;7,7;13,5;76,0;13;8;3,2
"2021-05-23 00:00:00";285;11,9;18,6;55,7;10;8;2,5
"2021-05-24 00:00:00";267;6,5;12,7;65,3;9;7;2,5
"2021-05-25 00:00:00";262;7,8;15,1;70,6;18;9;4,3
"2021-05-26 00:00:00";223;14,3;21,1;61,3;13;7;2,6
"2021-05-27 00:00:00";247;15,8;31,1;68,8;16;7;3,7
"2021-05-28 00:00:00";216;9,8;17,1;80,3;16;8;2,8
"2021-05-29 00:00:00";257;10,5;16,0;66,5;13;8;3,0
"2021-05-30 00:00:00";239;8,0;13,5;62,3;9;7;2,5
"2021-05-31 00:00:00";244;14,9;19,9;49,0;10;6;2,5
"2021-06-01 00:00:00";184;10,8;15,1;61,7;15;8;3,8
"2021-06-02 00:00:00";180;12,6;17,4;67,5;16;11;3,4
"2021-06-03 00:00:00";244;18,3;35,9;62,9;21;8;2,9
"2021-06-04 00:00:00";239;21,9;31,5;67,1;25;14;2,8
"2021-06-05 00:00:00";216;8,6;12,7;70,5;24;14;2,7
"2021-06-06 00:00:00";203;12,1;16,9;73,3;14;10;2,4
"2021-06-07 00:00:00";218;15,5;20,6;67,9;17;11;2,7
"2021-06-08 00:00:00";251;15,5;23,7;81,6;20;11;2,7
"2021-06-09 00:00:00";226;10,8;19,8;93,9;21;13;2,8
"2021-06-10 00:00:00";225;11,8;21,7;85,2;20;11;2,8
"2021-06-11 00:00:00";251;10,4;20,2;89,9;19;10;2,9
"2021-06-12 00:00:00";255;7,2;16,3;88,1;18;9;3,1
"2021-06-13 00:00:00";220;4,5;13,1;71,5;12;8;2,7
"2021-06-14 00:00:00";201;8,4;16,3;56,3;17;9;2,9
"2021-06-15 00:00:00";202;9,0;17,9;66,6;13;6;2,7
"2021-06-16 00:00:00";198;10,4;18,8;77,6;16;7;2,8
"2021-06-17 00:00:00";216;10,8;18,8;70,3;22;11;2,9
"2021-06-18 00:00:00";224;11,1;18,8;82,5;20;11;2,8
"2021-06-19 00:00:00";217;6,6;13,6;80,3;17;8;2,7
"2021-06-20 00:00:00";218;6,0;12,6;72,6;13;7;2,6
"2021-06-21 00:00:00";233;7,7;14,5;74,4;24;11;2,9
"2021-06-22 00:00:00";227;8,5;15,1;78,9;40;16;3,3
"2021-06-23 00:00:00";228;9,7;16,2;82,1;51;22;3,1
"2021-06-24 00:00:00";213;11,4;17,8;82,9;37;18;2,9
"2021-06-25 00:00:00";194;6,7;13,5;81,8;42;21;3,7
"2021-06-26 00:00:00";168;9,0;17,6;74,8;15;11;2,7
"2021-06-27 00:00:00";147;9,1;15,1;76,6;13;7;2,8
"2021-06-28 00:00:00";225;10,9;17,0;78,3;19;10;3,1
"2021-06-29 00:00:00";245;7,5;13,4;86,4;19;10;2,9
"2021-06-30 00:00:00";246;7,6;13,1;89,2;32;13;3,6
"2021-07-01 00:00:00";224;7,7;13,1;76,7;16;9;2,9
"2021-07-02 00:00:00";222;9,3;16,1;64,8;14;8;2,7
"2021-07-03 00:00:00";223;6,4;12,1;66,6;14;6;2,7
"2021-07-04 00:00:00";218;9,2;15,4;66,6;17;9;2,9
"2021-07-05 00:00:00";251;15,8;21,1;65,1;20;11;2,8
"2021-07-06 00:00:00";264;13,3;19,2;77,4;21;13;2,9
"2021-07-07 00:00:00";283;14,9;20,5;83,7;25;14;2,9
"2021-07-08 00:00:00";252;9,2;14,5;73,5;25;15;2,7
"2021-07-09 00:00:00";227;7,9;13,0;72,5;22;13;2,9
"2021-07-10 00:00:00";219;6,9;12,6;91,6;18;9;2,7
"2021-07-11 00:00:00";215;6,5;12,4;72,5;21;11;2,7
"2021-07-12 00:00:00";233;7,5;12,9;77,4;26;12;3,2
"2021-07-13 00:00:00";252;8,8;15,2;78,4;36;19;4,1
"2021-07-14 00:00:00";251;8,5;15,4;78,7;38;18;3,5
"2021-07-15 00:00:00";247;10,4;18,2;73,5;32;20;3,0
"2021-07-16 00:00:00";223;14,1;22,3;62,6;27;11;2,6
"2021-07-17 00:00:00";200;12,4;19,5;87,7;25;12;2,7
"2021-07-18 00:00:00";198;10,1;17,4;92,0;32;16;2,7
"2021-07-19 00:00:00";171;12,0;20,7;69,6;19;13;2,6
"2021-07-20 00:00:00";146;8,9;15,8;60,5;17;10;2,4
"2021-07-21 00:00:00";143;10,5;17,5;55,8;18;11;2,5
"2021-07-22 00:00:00";132;11,4;19,4;67,4;21;11;2,7
"2021-07-23 00:00:00";164;10,7;17,9;67,9;21;8;2,5
"2021-07-24 00:00:00";176;8,6;14,6;72,4;20;10;2,5
"2021-07-25 00:00:00";193;5,9;11,5;79,3;20;19;2,8
"2021-07-26 00:00:00";243;9,0;16,2;88,4;36;17;4,3
"2021-07-27 00:00:00";278;9,6;16,8;80,0;38;19;3,7
"2021-07-28 00:00:00";249;9,4;16,7;73,1;33;17;3,8
"2021-07-29 00:00:00";230;7,9;15,1;79,7;27;11;2,6
"2021-07-30 00:00:00";259;11,3;19,5;75,1;27;11;2,4
"2021-07-31 00:00:00";273;11,2;20,3;73,2;25;14;3,0
"2021-08-01 00:00:00";251;8,5;17,7;50,6;21;16;2,4
"2021-08-02 00:00:00";187;8,2;16,8;18,0;13;8;4,1
"2021-08-03 00:00:00";202;12,4;20,7;45,3;18;7;2,3
"2021-08-04 00:00:00";207;9,9;18,1;68,9;23;8;2,7
"2021-08-05 00:00:00";224;10,3;20,5;66,3;20;12;2,5
"2021-08-06 00:00:00";190;8,9;17,0;58,4;10;6;2,2
"2021-08-07 00:00:00";211;7,5;13,2;60,8;14;7;2,4
"2021-08-08 00:00:00";233;9,5;16,2;55,2;20;9;3,9
"2021-08-09 00:00:00";315;12,2;20,2;40,3;15;10;2,3
"2021-08-10 00:00:00";338;16,6;24,1;;21;8;2,6
"2021-08-11 00:00:00";292;13,9;21,3;81,7;21;11;2,7
"2021-08-12 00:00:00";258;12,0;21,1;87,0;14;10;2,7
"2021-08-13 00:00:00";279;12,3;21,0;94,7;22;10;2,7
"2021-08-14 00:00:00";284;8,5;17,8;102,2;23;10;2,6
"2021-08-15 00:00:00";322;9,9;16,8;92,1;24;12;2,5
"2021-08-16 00:00:00";322;10,4;16,2;111,8;19;14;3,3
"2021-08-17 00:00:00";289;11,1;17,5;72,1;15;9;2,3
"2021-08-18 00:00:00";261;13,9;23,8;58,3;15;6;2,3
"2021-08-19 00:00:00";279;15,1;28,0;61,0;16;8;2,4
"2021-08-20 00:00:00";277;13,1;22,7;70,7;15;8;2,2
"2021-08-21 00:00:00";320;23,9;40,1;61,9;19;8;2,4
"2021-08-22 00:00:00";325;9,7;18,3;76,5;17;10;2,3
"2021-08-23 00:00:00";371;10,3;18,8;78,3;21;10;2,5
"2021-08-24 00:00:00";323;5,6;12,0;67,6;12;9;2,2
"2021-08-25 00:00:00";313;14,4;22,6;52,7;12;6;2,3
"2021-08-26 00:00:00";300;8,6;16,2;72,7;15;8;2,3
"2021-08-27 00:00:00";341;15,6;23,5;46,4;15;9;2,2
"2021-08-28 00:00:00";301;11,3;23,1;52,3;13;6;2,1
"2021-08-29 00:00:00";297;7,9;16,0;54,7;12;7;2,2
"2021-08-30 00:00:00";339;11,4;19,7;43,8;13;8;2,1
"2021-08-31 00:00:00";298;9,5;17,8;50,8;14;9;2,2
"2021-09-01 00:00:00";307;7,6;14,1;54,4;11;6;2,1
"2021-09-02 00:00:00";395;23,5;49,4;41,2;17;11;2,6
"2021-09-03 00:00:00";360;17,4;33,9;47,1;18;9;2,6
"2021-09-04 00:00:00";363;16,3;21,9;63,0;20;10;2,4
"2021-09-05 00:00:00";296;7,8;10,7;65,8;10;10;2,3
"2021-09-06 00:00:00";337;28,3;56,1;51,8;18;8;2,7
"2021-09-07 00:00:00";353;17,1;24,8;65,9;21;11;2,7
"2021-09-08 00:00:00";338;18,9;22,9;69,6;19;11;2,5
"2021-09-09 00:00:00";373;28,0;35,2;67,2;25;12;2,5
"2021-09-10 00:00:00";381;23,0;30,4;67,3;25;12;2,7
"2021-09-11 00:00:00";406;28,4;37,2;68,0;23;11;2,7
"2021-09-12 00:00:00";450;32,2;58,9;56,6;24;15;3,0
"2021-09-13 00:00:00";426;;;65,1;30;;2,8
"2021-09-14 00:00:00";389;;;67,0;21;;2,5
"2021-09-15 00:00:00";406;;;75,8;30;;2,5
"2021-09-16 00:00:00";346;;;79,6;33;;5,1
"2021-09-17 00:00:00";339;;;59,4;23;;2,4
"2021-09-18 00:00:00";314;;;54,6;9;;2,5
"2021-09-19 00:00:00";316;;;39,2;9;;2,4
"2021-09-20 00:00:00";263;34,6;53,7;50,1;11;;2,4
"2021-09-21 00:00:00";253;20,3;33,0;46,0;15;;2,7
"2021-09-22 00:00:00";265;16,8;24,2;44,4;13;11;2,5
"2021-09-23 00:00:00";265;13,3;18,5;55,0;15;7;2,7
"2021-09-24 00:00:00";330;15,2;21,3;51,2;22;9;2,7
"2021-09-25 00:00:00";416;18,6;28,6;44,4;26;14;2,8
"2021-09-26 00:00:00";341;11,1;19,9;66,6;19;12;2,6
"2021-09-27 00:00:00";409;22,2;54,3;43,9;20;11;2,7
"2021-09-28 00:00:00";334;19,4;34,7;34,7;21;13;2,7
"2021-09-29 00:00:00";363;12,6;24,9;21,6;17;12;2,5
"2021-09-30 00:00:00";365;13,9;22,0;26,4;13;9;2,5
"2021-10-01 00:00:00";403;19,0;37,2;19,0;13;10;2,6
"2021-10-02 00:00:00";437;19,2;32,9;28,9;19;13;2,7
"2021-10-03 00:00:00";373;14,3;19,6;48,4;22;15;3,0
"2021-10-04 00:00:00";365;19,0;25,7;52,4;26;13;3,4
"2021-10-05 00:00:00";360;15,0;24,6;57,5;26;14;3,1
"2021-10-06 00:00:00";366;21,2;27,4;44,4;27;14;2,7
"2021-10-07 00:00:00";280;7,4;11,9;57,6;21;12;2,5
"2021-10-08 00:00:00";307;14,9;23,9;58,0;29;13;3,0
"2021-10-09 00:00:00";335;34,1;93,7;42,5;28;14;3,7
"2021-10-10 00:00:00";346;25,9;61,9;51,5;26;15;4,0
"2021-10-11 00:00:00";456;31,2;75,6;27,4;26;16;3,2
"2021-10-12 00:00:00";684;26,7;52,8;27,5;31;25;3,7
"2021-10-13 00:00:00";528;18,2;48,7;25,5;23;25;3,2
"2021-10-14 00:00:00";656;18,3;43,0;24,0;19;14;3,0
"2021-10-15 00:00:00";616;25,5;61,8;32,6;19;22;2,9
"2021-10-16 00:00:00";468;30,4;58,2;46,2;14;13;3,0
"2021-10-17 00:00:00";814;30,3;77,1;35,5;29;17;3,5
"2021-10-18 00:00:00";727;30,5;88,4;20,1;36;34;3,4
"2021-10-19 00:00:00";659;27,2;85,0;28,7;38;29;3,4
"2021-10-20 00:00:00";420;22,2;52,4;42,5;26;22;5,0
"2021-10-21 00:00:00";242;7,6;21,7;63,6;26;12;4,2
"2021-10-22 00:00:00";273;17,3;36,9;42,4;12;8;2,8
"2021-10-23 00:00:00";222;12,6;32,2;44,3;9;9;2,7
"2021-10-24 00:00:00";571;32,8;98,6;26,5;27;17;3,3
"2021-10-25 00:00:00";567;33,5;75,1;27,5;25;24;3,4
"2021-10-26 00:00:00";643;43,9;122,4;23,7;38;26;3,6
"2021-10-27 00:00:00";1091;47,0;179,5;24,1;61;45;4,7
"2021-10-28 00:00:00";903;44,8;130,8;31,1;52;52;4,3
"2021-10-29 00:00:00";710;49,8;110,0;34,0;49;38;3,7
"2021-10-30 00:00:00";850;50,4;118,3;33,2;55;46;4,3
"2021-10-31 00:00:00";959;40,9;134,6;29,1;51;46;4,2
"2021-11-01 00:00:00";641;22,8;50,7;42,6;39;45;4,0
"2021-11-02 00:00:00";473;22,5;42,8;30,1;26;28;3,0
"2021-11-03 00:00:00";476;12,7;15,8;38,1;14;22;2,9
"2021-11-04 00:00:00";372;16,3;23,0;34,7;14;13;3,1
"2021-11-05 00:00:00";374;24,2;44,4;11,0;14;10;2,8
"2021-11-06 00:00:00";565;26,9;67,6;27,2;24;15;3,2
"2021-11-07 00:00:00";406;10,2;14,4;23,2;17;23;3,4
"2021-11-08 00:00:00";520;19,7;47,1;12,2;23;28;3,1
"2021-11-09 00:00:00";822;31,5;120,5;10,2;31;26;3,8
"2021-11-10 00:00:00";678;27,2;63,3;11,3;28;29;3,5
"2021-11-11 00:00:00";766;35,4;92,3;13,6;32;30;3,7
"2021-11-12 00:00:00";834;45,9;97,6;14,4;40;35;3,5
"2021-11-13 00:00:00";835;23,6;45,6;6,4;33;41;3,1
"2021-11-14 00:00:00";947;30,7;46,1;9,7;46;49;4,3
"2021-11-15 00:00:00";1198;36,0;119,1;20,0;59;59;4,2
"2021-11-16 00:00:00";1153;34,3;143,2;17,0;48;48;4,4
"2021-11-17 00:00:00";1353;45,0;179,3;11,5;54;57;4,6
"2021-11-18 00:00:00";1135;26,4;93,1;1,9;52;65;3,9
"2021-11-19 00:00:00";524;13,6;20,5;12,0;11;22;2,8
"2021-11-20 00:00:00";526;10,6;16,1;15,8;10;18;2,7
"2021-11-21 00:00:00";568;13,9;19,3;23,4;13;16;2,8
"2021-11-22 00:00:00";564;20,7;40,5;20,0;13;19;3,0
"2021-11-23 00:00:00";990;23,4;86,5;31,6;34;21;4,3
"2021-11-24 00:00:00";1332;32,0;134,3;13,1;52;78;4,6
"2021-11-25 00:00:00";905;32,1;59,7;9,1;37;49;4,2
"2021-11-26 00:00:00";618;22,2;33,6;24,1;19;24;3,6
"2021-11-27 00:00:00";594;17,9;42,3;16,6;13;18;3,2
"2021-11-28 00:00:00";587;16,2;24,3;28,9;11;17;3,8
"2021-11-29 00:00:00";519;15,6;24,8;24,6;8;13;2,8
"2021-11-30 00:00:00";427;11,5;20,4;34,8;9;11;3,7
"2021-12-01 00:00:00";399;11,8;21,5;39,9;7;8;3,3
"2021-12-02 00:00:00";546;19,7;34,5;28,1;15;13;5,2
"2021-12-03 00:00:00";834;26,5;83,8;28,6;25;18;3,9
"2021-12-04 00:00:00";973;25,8;63,1;18,9;35;47;3,9
"2021-12-05 00:00:00";580;14,8;22,2;21,5;18;24;3,7
"2021-12-06 00:00:00";493;20,5;33,6;18,1;12;19;3,5
"2021-12-07 00:00:00";408;15,2;26,2;14,0;18;15;4,0
"2021-12-08 00:00:00";762;22,5;75,1;20,2;36;26;3,9
"2021-12-09 00:00:00";502;17,8;31,4;14,9;19;30;3,3
"2021-12-10 00:00:00";505;15,6;24,4;14,1;19;24;3,3
"2021-12-11 00:00:00";496;19,3;38,4;17,2;17;25;3,4
"2021-12-12 00:00:00";411;10,5;15,0;42,1;16;17;3,8
"2021-12-13 00:00:00";433;22,4;28,8;38,4;16;18;3,6
"2021-12-14 00:00:00";720;31,7;67,7;19,3;31;32;5,2
"2021-12-15 00:00:00";830;34,3;86,6;5,2;35;40;4,5
"2021-12-16 00:00:00";808;24,2;51,5;2,4;36;42;4,0
"2021-12-17 00:00:00";694;27,2;64,1;12,6;23;33;3,7
"2021-12-18 00:00:00";418;15,3;20,9;42,6;11;14;3,1
"2021-12-19 00:00:00";478;9,5;15,0;18,7;15;18;3,0
"2021-12-20 00:00:00";471;22,1;40,5;32,6;9;14;3,2
"2021-12-21 00:00:00";472;17,8;28,4;37,4;14;13;3,1
"2021-12-22 00:00:00";915;40,8;106,6;16,8;29;24;3,8
"2021-12-23 00:00:00";724;24,1;39,8;29,0;25;36;4,0
"2021-12-24 00:00:00";573;8,4;13,9;29,2;18;24;3,9
"2021-12-25 00:00:00";494;13,5;25,6;36,2;8;14;3,1
"2021-12-26 00:00:00";443;15,0;26,5;57,2;12;11;4,0
"2021-12-27 00:00:00";672;26,9;43,3;30,9;22;21;3,9
"2021-12-28 00:00:00";753;15,8;26,0;21,1;20;26;3,1
"2021-12-29 00:00:00";803;14,3;23,8;12,6;18;24;3,2
"2021-12-30 00:00:00";744;11,8;21,4;22,2;15;22;3,3
"2021-12-31 00:00:00";763;10,4;18,7;20,7;21;21;3,7
